2001-01-06,Costa Rica,Guatemala,Guatemala,Carlos Ruiz,4,FALSE,FALSE
2001-01-06,Costa Rica,Guatemala,Costa Rica,Paulo Wanchope,7,FALSE,FALSE
2001-01-06,Costa Rica,Guatemala,Costa Rica,Rolando Fonseca,43,FALSE,FALSE
2001-01-06,Costa Rica,Guatemala,Costa Rica,Reynaldo Parks,58,FALSE,FALSE
2001-01-06,Costa Rica,Guatemala,Costa Rica,Rolando Fonseca,59,FALSE,FALSE
2001-01-06,Costa Rica,Guatemala,Costa Rica,Jafet Soto,73,FALSE,FALSE
2001-01-06,Costa Rica,Guatemala,Guatemala,Carlos Ruiz,89,FALSE,TRUE
2001-01-26,Algeria,Namibia,Algeria,Djamel Belmadi,34,FALSE,FALSE
2001-01-27,Nigeria,Sudan,Nigeria,Victor Agali,57,FALSE,FALSE
2001-01-27,Nigeria,Sudan,Nigeria,Victor Agali,67,FALSE,FALSE
2001-01-27,Nigeria,Sudan,Nigeria,Nwankwo Kanu,82,FALSE,FALSE
2001-01-27,South Africa,Burkina Faso,South Africa,Shaun Bartlett,17,FALSE,FALSE
2001-01-28,Angola,Libya,Libya,Jehad Muntasser,17,FALSE,FALSE
2001-01-28,Angola,Libya,Angola,Bodunha,48,FALSE,FALSE
2001-01-28,Angola,Libya,Angola,Bodunha,51,FALSE,FALSE
2001-01-28,Angola,Libya,Angola,Akwá,75,FALSE,FALSE
2001-01-28,Congo,Tunisia,Tunisia,Ali Zitouni,38,FALSE,FALSE
2001-01-28,Congo,Tunisia,Congo,Christ Bongo,42,FALSE,FALSE
2001-01-28,Congo,Tunisia,Tunisia,Ziad Jaziri,58,FALSE,FALSE
2001-01-28,Ghana,Liberia,Liberia,Frank Seator,10,FALSE,FALSE
2001-01-28,Ghana,Liberia,Ghana,Emmanuel Duah,70,FALSE,FALSE
2001-01-28,Ghana,Liberia,Liberia,Oliver Makor,85,FALSE,FALSE
2001-01-28,Ghana,Liberia,Liberia,Musa Shannon,89,FALSE,FALSE
2001-01-28,Madagascar,Ivory Coast,Ivory Coast,Ibrahima Bakayoko,39,FALSE,FALSE
2001-01-28,Madagascar,Ivory Coast,Ivory Coast,Ibrahima Bakayoko,46,FALSE,FALSE
2001-01-28,Madagascar,Ivory Coast,Madagascar,Ruphin Menakely,58,FALSE,FALSE
2001-01-28,Madagascar,Ivory Coast,Ivory Coast,Zéphirin Zoko,86,FALSE,FALSE
2001-01-28,Togo,Cameroon,Cameroon,Samuel Eto'o,56,FALSE,FALSE
2001-01-28,Togo,Cameroon,Cameroon,Patrick M'Boma,69,FALSE,FALSE
2001-02-03,Bahrain,Kuwait,Kuwait,Jasem Al-Huwaidi,66,FALSE,FALSE
2001-02-03,Bahrain,Kuwait,Kuwait,Naser Al-Sauhi,72,FALSE,FALSE
2001-02-03,Bahrain,Kuwait,Bahrain,Yusuf A'Amer Al Sadi,90,FALSE,FALSE
2001-02-03,Singapore,Kyrgyzstan,Kyrgyzstan,Ilia Kovalenko,83,FALSE,FALSE
2001-02-06,Bahrain,Kyrgyzstan,Bahrain,Yusuf A'Amer Al Sadi,86,FALSE,FALSE
2001-02-06,Singapore,Kuwait,Kuwait,Bashar Abdullah,61,FALSE,FALSE
2001-02-06,Singapore,Kuwait,Singapore,Noh Alam Shah,86,FALSE,FALSE
2001-02-08,Saudi Arabia,Mongolia,Saudi Arabia,Mohammad Al-Shalhoub,10,FALSE,FALSE
2001-02-08,Saudi Arabia,Mongolia,Saudi Arabia,Obeid Al-Dosari,23,FALSE,FALSE
2001-02-08,Saudi Arabia,Mongolia,Saudi Arabia,Mohammad Al-Shalhoub,25,FALSE,FALSE
2001-02-08,Saudi Arabia,Mongolia,Saudi Arabia,Hussein Abdulghani,30,FALSE,FALSE
2001-02-08,Saudi Arabia,Mongolia,Saudi Arabia,Hussein Abdulghani,59,FALSE,FALSE
2001-02-08,Saudi Arabia,Mongolia,Saudi Arabia,Marzouk Al-Otaibi,71,FALSE,FALSE
2001-02-09,Kyrgyzstan,Kuwait,Kuwait,Ali Asel,61,FALSE,FALSE
2001-02-09,Kyrgyzstan,Kuwait,Kuwait,Jasem Al-Huwaidi,85,FALSE,FALSE
2001-02-09,Kyrgyzstan,Kuwait,Kuwait,Khalaf Al-Mutairi,90,FALSE,FALSE
